Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GAZP.ME;3;2;0,8;0,0135;nan;0,0;nan;inf;0,0;0,0;4,276700019836426;2;-12,4395;0,0606;-0,4235
LUKOY;3;2;0,8;0,65;0,9996;0,9988;98,2903;0,0064;3,9611001014709473;0,7512999773025513;1,9101999998092651;2;-148,0278;0,0921;-1,021
TSLA;3;2;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-96,1875;0,0412;-1,4841
F;3;2;0,8;0,0729;0,7634;0,8784;5,0167;0,0385;2,1068999767303467;2,2269999980926514;4,34250020980835;2;-47,4796;0,0309;-0,9761

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GM;3;2;0,8;0,0113;0,2036;0,3237;2,2079;0,1667;0,9553999900817871;0,5504999756813049;5,033199787139893;2;-49,7023;0,0277;-1,1394
TM;3;2;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,490300178527832;2;-27,2904;0,0173;-1,0008
HMC;3;2;0,8;0,0655;0,6208;0,7868;4,1057;0,0333;1,9119000434875488;1,933500051498413;4,2032999992370605;2;-15,5847;0,0176;-0,5629
GLD;3;2;0,8;0,0056;0,0435;0,1032;2,0588;0,5;0,0;0,22370000183582306;5,359499931335449;2;1,9204;0,0096;0,1271
SLV;3;2;0,8;0,0625;0,7054;0,8604;4,1193;0,0294;2,0327000617980957;1,934999942779541;4,30810022354126;2;8,3313;0,019;0,2788
PALL;3;2;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,497600078582764;2;10,6484;0,0324;0,2089

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PLAT;3;2;0,8;0,0177;0,3046;0,5116;2,2851;0,1429;1,3265000581741333;0,6611999869346619;4,730599880218506;2;-49,7611;0,025;-1,2643
FCX;3;2;0,8;0,0066;0,0385;0,1737;2,0;0,3333;0,0;0,0;5,283299922943115;2;7,3001;0,034;0,1364
SPY;3;2;0,8;0,0042;0,0;0,0311;2,0;1,0;0,0;0,0;5,487400054931641;2;-17,7133;0,0153;-0,7353
IVV;3;2;0,8;0,0041;0,0;0,0158;2,0;1,0;0,0;0,0;5,490600109100342;2;-17,7171;0,0153;-0,7358
VOO;3;2;0,8;0,0042;0,0;0,0311;2,0;1,0;0,0;0,0;5,487400054931641;2;-17,7629;0,0153;-0,7395
QQQ;3;2;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-35,2202;0,0203;-1,1027

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
DIA;3;2;0,8;0,0042;0,0;0,0314;2,0;1,0;0,0;0,0;5,491199970245361;2;-5,9812;0,0125;-0,3045
AAPL;3;2;0,9;0,0043;0,0;0,0153;2,0;1,0;0,0;0,0;5,477700233459473;2;-26,8375;0,0225;-0,7584
GOOG;3;2;0,9;0,0044;0,0;0,0738;2,0;1,0;0,0;0,0;5,464300155639648;2;-41,6605;0,0245;-1,081
MSFT;3;2;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-26,2126;0,0223;-0,7468
AMZN;3;2;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,493899822235107;2;-58,2284;0,0316;-1,1711
META;3;2;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,492400169372559;2;-81,5559;0,0406;-1,2769

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
XOM;3;2;0,9;0,005;0,0;0,0726;2,0;1,0;0,0;0,0;5,4039998054504395;2;65,175;0,022;1,8785
CVX;3;2;0,9;0,0044;0,0;0,0743;2,0;1,0;0,0;0,0;5,472799777984619;2;49,8271;0,0208;1,5241
BP;3;2;0,9;0,0437;0,5079;0,7238;2,8791;0,0625;1,6796000003814697;1,2899999618530273;4,408899784088135;2;35,047;0,0224;0,9917
GAZP.ME;3;2;0,9;0,0135;nan;0,0;nan;inf;0,0;0,0;4,276700019836426;2;-12,4395;0,0606;-0,4235
LUKOY;3;2;0,9;0,65;0,9996;0,9988;98,2903;0,0064;3,9611001014709473;0,7512999773025513;1,9101999998092651;2;-148,0278;0,0921;-1,021
TSLA;3;2;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-96,1875;0,0412;-1,4841

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
F;3;2;0,9;0,0908;0,8028;0,895;5,7131;0,0196;2,2995998859405518;2,4082000255584717;4,27839994430542;2;-47,4796;0,0309;-0,9761
GM;3;2;0,9;0,0139;0,1987;0,4183;2,225;0,1429;0,9656000137329102;0,5752999782562256;4,958000183105469;2;-49,7023;0,0277;-1,1394
TM;3;2;0,9;0,0042;0,0;0,0156;2,0;1,0;0,0;0,0;5,488500118255615;2;-27,2904;0,0173;-1,0008
HMC;3;2;0,9;0,0842;0,6818;0,8336;4,7055;0,0333;2,0754001140594482;2,1445000171661377;4,139699935913086;2;-15,5847;0,0176;-0,5629
GLD;3;2;0,9;0,006;0,082;0,168;2,0667;0,3333;0,6930999755859375;0,24490000307559967;5,318399906158447;2;1,9204;0,0096;0,1271
SLV;3;2;0,9;0,0795;0,7598;0,891;4,7338;0,0164;2,19950008392334;2,137200117111206;4,247200012207031;2;8,3313;0,019;0,2788

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PALL;3;2;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,497600078582764;2;10,6484;0,0324;0,2089
PLAT;3;2;0,9;0,0224;0,3679;0,602;2,3994;0,1429;1,461400032043457;0,8270999789237976;4,603400230407715;2;-49,7611;0,025;-1,2643
FCX;3;2;0,9;0,008;0,0833;0,2279;2,0182;0,3333;0,6930999755859375;0,0908999964594841;5,209199905395508;2;7,3001;0,034;0,1364
SPY;3;2;0,9;0,0042;0,0;0,0311;2,0;1,0;0,0;0,0;5,487400054931641;2;-17,7133;0,0153;-0,7353
IVV;3;2;0,9;0,0042;0,0;0,0157;2,0;1,0;0,0;0,0;5,488500118255615;2;-17,7171;0,0153;-0,7358
VOO;3;2;0,9;0,0042;0,0;0,0309;2,0;1,0;0,0;0,0;5,48390007019043;2;-17,7629;0,0153;-0,7395

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
QQQ;3;2;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-35,2202;0,0203;-1,1027
DIA;3;2;0,9;0,0042;0,0;0,0311;2,0;1,0;0,0;0,0;5,487599849700928;2;-5,9812;0,0125;-0,3045
AAPL;3;2;1,0;0,0044;0,0;0,0369;2,0;1,0;0,0;0,0;5,460299968719482;2;-26,8375;0,0225;-0,7584
GOOG;3;2;1,0;0,0045;0,0;0,0722;2,0;1,0;0,0;0,0;5,454400062561035;2;-41,6605;0,0245;-1,081
MSFT;3;2;1,0;0,0042;0,0;0,0156;2,0;1,0;0,0;0,0;5,481400012969971;2;-26,2126;0,0223;-0,7468
AMZN;3;2;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,493899822235107;2;-58,2284;0,0316;-1,1711

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
META;3;2;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,492400169372559;2;-81,5559;0,0406;-1,2769
XOM;3;2;1,0;0,0054;0,0;0,1155;2,0;1,0;0,0;0,0;5,372499942779541;2;65,175;0,022;1,8785
CVX;3;2;1,0;0,0044;0,0;0,0738;2,0;1,0;0,0;0,0;5,4710001945495605;2;49,8271;0,0208;1,5241
BP;3;2;1,0;0,0542;0,5768;0,7649;3,1133;0,0625;1,7941999435424805;1,4501999616622925;4,299499988555908;2;35,047;0,0224;0,9917
GAZP.ME;3;2;1,0;0,0135;nan;0,0;nan;inf;0,0;0,0;4,276700019836426;2;-12,4395;0,0606;-0,4235
LUKOY;3;2;1,0;0,65;0,9996;0,9988;98,2903;0,0064;3,9611001014709473;0,7512999773025513;1,9101999998092651;2;-148,0278;0,0921;-1,021

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TSLA;3;2;1,0;0,0041;0,0;0,0161;2,0;1,0;0,0;0,0;5,499100208282471;2;-96,1875;0,0412;-1,4841
F;3;2;1,0;0,1097;0,8507;0,9229;6,5972;0,0156;2,4516000747680664;2,579699993133545;4,236299991607666;2;-47,4796;0,0309;-0,9761
GM;3;2;1,0;0,0172;0,2675;0,4776;2,2831;0,125;0,9088000059127808;0,6685000061988831;4,803699970245361;2;-49,7023;0,0277;-1,1394
TM;3;2;1,0;0,0043;0,0;0,0152;2,0;1,0;0,0;0,0;5,479400157928467;2;-27,2904;0,0173;-1,0008
HMC;3;2;1,0;0,1017;0,7408;0,8665;5,3912;0,0233;2,257699966430664;2,3308000564575195;4,157700061798096;2;-15,5847;0,0176;-0,5629
GLD;3;2;1,0;0,0067;0,0625;0,2015;2,05;0,3333;0,6930999755859375;0,19850000739097595;5,269499778747559;2;1,9204;0,0096;0,1271

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SLV;3;2;1,0;0,0981;0,8044;0,9032;5,5769;0,0105;2,316699981689453;2,3798000812530518;4,180200099945068;2;8,3313;0,019;0,2788
PALL;3;2;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,497600078582764;2;10,6484;0,0324;0,2089
PLAT;3;2;1,0;0,0283;0,4263;0,6748;2,6335;0,1111;1,545799970626831;1,0770000219345093;4,498799800872803;2;-49,7611;0,025;-1,2643
FCX;3;2;1,0;0,0094;0,0679;0,2855;2,1169;0,25;1,0397000312805176;0,30880001187324524;5,135000228881836;2;7,3001;0,034;0,1364
SPY;3;2;1,0;0,0042;0,0;0,0311;2,0;1,0;0,0;0,0;5,487400054931641;2;-17,7133;0,0153;-0,7353
IVV;3;2;1,0;0,0042;0,0;0,0309;2,0;1,0;0,0;0,0;5,48390007019043;2;-17,7171;0,0153;-0,7358

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
VOO;3;2;1,0;0,0042;0,0;0,0309;2,0;1,0;0,0;0,0;5,48390007019043;2;-17,7629;0,0153;-0,7395
QQQ;3;2;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-35,2202;0,0203;-1,1027
DIA;3;2;1,0;0,0043;0,0;0,0453;2,0;1,0;0,0;0,0;5,474899768829346;2;-5,9812;0,0125;-0,3045
AAPL;3;3;0,8;0,0043;0,0;0,0153;2,0;1,0;0,0;0,0;5,457099914550781;2;-26,8375;0,0225;-0,7584
GOOG;3;3;0,8;0,0041;0,0;0,0321;2,0;1,0;0,0;0,0;5,488800048828125;2;-41,6605;0,0245;-1,081
MSFT;3;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-26,2126;0,0223;-0,7468

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AMZN;3;3;0,8;0,0043;0,0;0,0467;2,0;1,0;0,0;0,0;5,474699974060059;2;-58,2284;0,0316;-1,1711
META;3;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-81,5559;0,0406;-1,2769
XOM;3;3;0,8;0,0044;0,0;0,0974;2,0;1,0;0,0;0,0;5,467199802398682;2;65,175;0,022;1,8785
CVX;3;3;0,8;0,0042;0,0;0,0474;2,0;1,0;0,0;0,0;5,482900142669678;2;49,8271;0,0208;1,5241
BP;3;3;0,8;0,0267;0,4631;0,6883;2,6427;0,125;0,8582000136375427;1,0190999507904053;4,670400142669678;2;35,047;0,0224;0,9917
GAZP.ME;3;3;0,8;0,0143;0,0;0,0541;2,0;1,0;0,0;0,0;4,241000175476074;2;-12,4395;0,0606;-0,4235

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
LUKOY;3;3;0,8;0,6348;0,9994;0,9988;95,1375;0,0065;3,930000066757202;0,7926999926567078;1,9464999437332153;2;-148,0278;0,0921;-1,021
TSLA;3;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-96,1875;0,0412;-1,4841
F;3;3;0,8;0,0579;0,78;0,8854;4,3007;0,037;1,5902999639511108;1,9943000078201294;4,433000087738037;2;-47,4796;0,0309;-0,9761
GM;3;3;0,8;0,0095;0,1235;0,2917;2,0494;0,2;0,7355999946594238;0,18199999630451202;5,072500228881836;2;-49,7023;0,0277;-1,1394
TM;3;3;0,8;0,0043;0,0;0,0383;2,0;1,0;0,0;0,0;5,469200134277344;2;-27,2904;0,0173;-1,0008
HMC;3;3;0,8;0,0547;0,623;0,7833;3,6445;0,0357;1,1545000076293945;1,7295000553131104;4,041299819946289;2;-15,5847;0,0176;-0,5629

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GLD;3;3;0,8;0,0052;0,0606;0,1704;2,12;0,5;0,0;0,3668999969959259;5,389599800109863;2;1,9204;0,0096;0,1271
SLV;3;3;0,8;0,0516;0,7067;0,8514;3,8244;0,0217;1,3774000406265259;1,8152999877929688;4,2993998527526855;2;8,3313;0,019;0,2788
PALL;3;3;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,489299774169922;2;10,6484;0,0324;0,2089
PLAT;3;3;0,8;0,0137;0,3379;0,5273;2,3262;0,2;0,617900013923645;0,7315999865531921;4,904300212860107;2;-49,7611;0,025;-1,2643
FCX;3;3;0,8;0,0064;0,0286;0,2623;2,0612;0,5;0,0;0,23029999434947968;5,295499801635742;2;7,3001;0,034;0,1364
SPY;3;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7133;0,0153;-0,7353

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
IVV;3;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-17,7171;0,0153;-0,7358
VOO;3;3;0,8;0,0041;0,0;0,0321;2,0;1,0;0,0;0,0;5,489799976348877;2;-17,7629;0,0153;-0,7395
QQQ;3;3;0,8;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-35,2202;0,0203;-1,1027
DIA;3;3;0,8;0,0042;0,0;0,0319;2,0;1,0;0,0;0,0;5,485099792480469;2;-5,9812;0,0125;-0,3045
AAPL;3;3;0,9;0,0044;0,0;0,0453;2,0;1,0;0,0;0,0;5,446000099182129;2;-26,8375;0,0225;-0,7584
GOOG;3;3;0,9;0,0042;0,0;0,0471;2,0;1,0;0,0;0,0;5,479300022125244;2;-41,6605;0,0245;-1,081

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
MSFT;3;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-26,2126;0,0223;-0,7468
AMZN;3;3;0,9;0,0043;0,0;0,0467;2,0;1,0;0,0;0,0;5,474699974060059;2;-58,2284;0,0316;-1,1711
META;3;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-81,5559;0,0406;-1,2769
XOM;3;3;0,9;0,0047;0,0;0,1193;2,0;1,0;0,0;0,0;5,444900035858154;2;65,175;0,022;1,8785
CVX;3;3;0,9;0,0043;0,0;0,0618;2,0;1,0;0,0;0,0;5,4745001792907715;2;49,8271;0,0208;1,5241
BP;3;3;0,9;0,0335;0,5226;0,7218;2,8379;0,0909;1,0556000471115112;1,218999981880188;4,5706000328063965;2;35,047;0,0224;0,9917

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GAZP.ME;3;3;0,9;0,0143;0,0;0,0541;2,0;1,0;0,0;0,0;4,241000175476074;2;-12,4395;0,0606;-0,4235
LUKOY;3;3;0,9;0,6348;0,9994;0,9988;95,1375;0,0065;3,930000066757202;0,7926999926567078;1,9464999437332153;2;-148,0278;0,0921;-1,021
TSLA;3;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-96,1875;0,0412;-1,4841
F;3;3;0,9;0,0737;0,8291;0,9048;4,9407;0,0164;1,7836999893188477;2,1998000144958496;4,332399845123291;2;-47,4796;0,0309;-0,9761
GM;3;3;0,9;0,0115;0,1166;0,3632;2,0917;0,2;0,6001999974250793;0,3138999938964844;4,9430999755859375;2;-49,7023;0,0277;-1,1394
TM;3;3;0,9;0,0045;0,0;0,0513;2,0;1,0;0,0;0,0;5,44920015335083;2;-27,2904;0,0173;-1,0008

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
HMC;3;3;0,9;0,0708;0,6813;0,8228;4,1033;0,0303;1,297700047492981;1,9021999835968018;3,9344000816345215;2;-15,5847;0,0176;-0,5629
GLD;3;3;0,9;0,0056;0,0889;0,2358;2,0789;0,5;0,0;0,27619999647140503;5,352799892425537;2;1,9204;0,0096;0,1271
SLV;3;3;0,9;0,0664;0,7599;0,8755;4,3997;0,0196;1,5846999883651733;2,046799898147583;4,178899765014648;2;8,3313;0,019;0,2788
PALL;3;3;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,489299774169922;2;10,6484;0,0324;0,2089
PLAT;3;3;0,9;0,0171;0,3836;0,5784;2,4444;0,1429;0,823199987411499;0,8677999973297119;4,761099815368652;2;-49,7611;0,025;-1,2643
FCX;3;3;0,9;0,0074;0,0606;0,298;2,0952;0,5;0,0;0,31690001487731934;5,237800121307373;2;7,3001;0,034;0,1364

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SPY;3;3;0,9;0,0041;0,0;0,0162;2,0;1,0;0,0;0,0;5,492000102996826;2;-17,7133;0,0153;-0,7353
IVV;3;3;0,9;0,0041;0,0;0,0162;2,0;1,0;0,0;0,0;5,492000102996826;2;-17,7171;0,0153;-0,7358
VOO;3;3;0,9;0,0041;0,0;0,0321;2,0;1,0;0,0;0,0;5,489799976348877;2;-17,7629;0,0153;-0,7395
QQQ;3;3;0,9;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-35,2202;0,0203;-1,1027
DIA;3;3;0,9;0,0042;0,0;0,0319;2,0;1,0;0,0;0,0;5,485099792480469;2;-5,9812;0,0125;-0,3045
AAPL;3;3;1,0;0,0045;0,0;0,0595;2,0;1,0;0,0;0,0;5,440800189971924;2;-26,8375;0,0225;-0,7584

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GOOG;3;3;1,0;0,0044;0,0;0,0913;2,0;1,0;0,0;0,0;5,469299793243408;2;-41,6605;0,0245;-1,081
MSFT;3;3;1,0;0,0041;0,0;0,0161;2,0;1,0;0,0;0,0;5,487199783325195;2;-26,2126;0,0223;-0,7468
AMZN;3;3;1,0;0,0044;0,0;0,0604;2,0;1,0;0,0;0,0;5,460100173950195;2;-58,2284;0,0316;-1,1711
META;3;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-81,5559;0,0406;-1,2769
XOM;3;3;1,0;0,0049;0,0;0,1559;2,0;1,0;0,0;0,0;5,437099933624268;2;65,175;0,022;1,8785
CVX;3;3;1,0;0,0044;0,0;0,0604;2,0;1,0;0,0;0,0;5,463200092315674;2;49,8271;0,0208;1,5241

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
BP;3;3;1,0;0,0439;0,5712;0,7687;3,0254;0,0769;1,249899983406067;1,370300054550171;4,4191999435424805;2;35,047;0,0224;0,9917
GAZP.ME;3;3;1,0;0,0143;0,0;0,0541;2,0;1,0;0,0;0,0;4,241000175476074;2;-12,4395;0,0606;-0,4235
LUKOY;3;3;1,0;0,6348;0,9994;0,9988;95,1375;0,0065;3,930000066757202;0,7926999926567078;1,9464999437332153;2;-148,0278;0,0921;-1,021
TSLA;3;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-96,1875;0,0412;-1,4841
F;3;3;1,0;0,0906;0,8584;0,9241;5,7007;0,0164;1,9984999895095825;2,3814001083374023;4,249300003051758;2;-47,4796;0,0309;-0,9761
GM;3;3;1,0;0,0138;0,1781;0,4089;2,1056;0,2;0,34459999203681946;0,34700000286102295;4,843900203704834;2;-49,7023;0,0277;-1,1394

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TM;3;3;1,0;0,0049;0,0;0,0614;2,0;1,0;0,0;0,0;5,414299964904785;2;-27,2904;0,0173;-1,0008
HMC;3;3;1,0;0,0892;0,7443;0,8573;4,626;0,0256;1,4536999464035034;2,0590999126434326;3,8394999504089355;2;-15,5847;0,0176;-0,5629
GLD;3;3;1,0;0,0063;0,1493;0,2876;2,0566;0,25;0,5623000264167786;0,2175000011920929;5,286399841308594;2;1,9204;0,0096;0,1271
SLV;3;3;1,0;0,0817;0,8033;0,9005;4,911;0,0118;1,7259000539779663;2,201200008392334;4,101500034332275;2;8,3313;0,019;0,2788
PALL;3;3;1,0;0,0041;0,0;0,0161;2,0;1,0;0,0;0,0;5,487199783325195;2;10,6484;0,0324;0,2089
PLAT;3;3;1,0;0,0227;0,4482;0,6659;2,5824;0,1111;0,8291000127792358;1,0233999490737915;4,5746002197265625;2;-49,7611;0,025;-1,2643

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
FCX;3;3;1,0;0,0085;0,0902;0,3581;2,1279;0,5;0,0;0,3905999958515167;5,144899845123291;2;7,3001;0,034;0,1364
SPY;3;3;1,0;0,0041;0,0;0,0321;2,0;1,0;0,0;0,0;5,489799976348877;2;-17,7133;0,0153;-0,7353
IVV;3;3;1,0;0,0041;0,0;0,0321;2,0;1,0;0,0;0,0;5,489799976348877;2;-17,7171;0,0153;-0,7358
VOO;3;3;1,0;0,0042;0,0;0,0319;2,0;1,0;0,0;0,0;5,486100196838379;2;-17,7629;0,0153;-0,7395
QQQ;3;3;1,0;0,0041;nan;0,0;nan;inf;0,0;0,0;5,493100166320801;2;-35,2202;0,0203;-1,1027
DIA;3;3;1,0;0,0043;0,0;0,0311;2,0;1,0;0,0;0,0;5,47599983215332;2;-5,9812;0,0125;-0,3045

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AAPL;4;1;0,8;0,0041;0,0;0,0159;2,0;1,0;0,0;0,0;5,499499797821045;2;-26,8375;0,0225;-0,7584
GOOG;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-41,6605;0,0245;-1,081
MSFT;4;1;0,8;0,0041;0,0;0,016;2,0;1,0;0,0;0,0;5,503200054168701;2;-26,2126;0,0223;-0,7468
AMZN;4;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;-58,2284;0,0316;-1,1711
META;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-81,5559;0,0406;-1,2769
XOM;4;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,501699924468994;2;65,175;0,022;1,8785

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
CVX;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;49,8271;0,0208;1,5241
BP;4;1;0,8;0,0273;0,7455;0,6496;2,6716;0,1111;1,3351999521255493;1,114799976348877;4,561399936676025;2;35,047;0,0224;0,9917
GAZP.ME;4;1;0,8;0,0133;nan;0,0;nan;inf;0,0;0,0;4,290500164031982;2;-12,4395;0,0606;-0,4235
LUKOY;4;1;0,8;0,6576;0,9998;0,9988;100,5;0,0063;3,97760009765625;0,6930999755859375;1,8740999698638916;2;-148,0278;0,0921;-1,021
TSLA;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-96,1875;0,0412;-1,4841
F;4;1;0,8;0,0626;0,915;0,9062;4,7276;0,0417;2,023400068283081;2,131999969482422;4,392600059509277;2;-47,4796;0,0309;-0,9761

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GM;4;1;0,8;0,0078;0,5299;0,2054;2,25;0,1667;1,0013999938964844;0,5361999869346619;5,192200183868408;2;-49,7023;0,0277;-1,1394
TM;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;-27,2904;0,0173;-1,0008
HMC;4;1;0,8;0,0511;0,8645;0,8271;3,7583;0,0345;1,7755999565124512;1,780400037765503;4,294000148773193;2;-15,5847;0,0176;-0,5629
GLD;4;1;0,8;0,0046;0,6471;0,0426;2,0;0,3333;0,5004000067710876;0,0;5,434000015258789;2;1,9204;0,0096;0,1271
SLV;4;1;0,8;0,0549;0,8964;0,8954;3,9413;0,037;1,9110000133514404;1,8553999662399292;4,388299942016602;2;8,3313;0,019;0,2788
PALL;4;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,505300045013428;2;10,6484;0,0324;0,2089

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
